2022-06-05,Train from BRC to ADI,0,0,0,252.85
2022-06-05,Snacks,-11,0,0,615
2022-06-05,Brts,25,25,25,0
2022-06-06,Lunch,49,49,0,0
2022-06-06,Transport,10,10,0,0
2022-06-07,Lunch,25,35.5,35.5,0
2022-06-07,Transport,10,0,0,0
2022-06-07,Surf,0,0,0,29
2022-06-08,Lunch at Nirma,0,0,0,181.5
2022-06-08,Icecream,25,25,25,0
2022-06-09,Lunch,50,50,50,0
2022-06-09,Icecream,0,5,0,0
2022-06-09,medicine,0,0,23,0
2022-06-10,Transport,20,10,0,0
2022-06-10,Lunch,80,99,99,0
2022-06-10,Milk,0,30,0,0
2022-06-11,Lunch,40,40,40,0
2022-06-11,Milk,15,15,0,0
2022-06-13,Lunch,51,50,50,0
2022-06-13,Transport,10,10,0,0
2022-06-13,Icecream,30,30,30,0
2022-06-14,Lunch,25,70,70,0
2022-06-14,Transport,10,0,0,0
2022-06-15,lunch,0,0,4,267
2022-06-15,Transport,0,0,0,20
2022-06-15,Frankie,60,60,0,0
2022-06-16,Lunch,25,65,0,0
2022-06-16,Transport,10,0,0,0
2022-06-16,Dalwada,0,90,0,0
2022-06-17,Lunch,45,65,0,0
2022-06-17,Transport,10,10,0,0
2022-06-18,Lunch,70,55,0,0
2022-06-18,Transport,20,10,0,0
2022-06-18,Chocolate,5,5,0,0
2022-06-19,Transport,0,0,271,0
2022-06-19,Coco,0,0,0,120
2022-06-20,Lunch,40,40,186,0
2022-06-20,Brush,-12,0,12,0
2022-06-21,Lunch,0,0,44.5,133.5
2022-06-21,Transport,20,20,0,0
2022-06-22,Lunch,0,0,0,103.5
2022-06-22,Transport,10,10,0,0
2022-06-22,Burger and Shakes,25,0,0,195
2022-06-23,Lunch,46.5,46.5,115,0
2022-06-23,Ahmedabad Trip,132,132,142,0
2022-06-24,Lunch,20,20,20,0
2022-06-25,Lunch,40,50,40,0
2022-06-26,Lunch,140,0,0,0
2022-06-26,Transport,20,0,0,0
2022-06-27,Lunch,0,0,0,267
2022-06-27,Transport,0,0,0,30
2022-06-27,Icecream,0,0,20,0
2022-06-28,Lunch,0,45,45,0
2022-06-28,Transport,20,10,0,0
2022-06-28,Dinner,80,20,40,0
2022-06-29,Lunch,89,45,45,0
2022-06-29,Ticket from adi-brc on 30/06/2022,92,86.25,86.25,0
2022-06-29,Night beverages,40,40,50,0
2022-07-03,Bus + BRTS,125,0,0,0
2022-07-03,Lunch,115,0,0,0
2022-07-04,Lunch,89,0,0,0
2022-07-04,Transport,20,0,0,0
2022-07-05,Lunch,89,0,0,0
2022-07-05,Transport,20,0,0,0
2022-07-07,Lunch,99,0,0,0
2022-07-07,Transport,20,0,0,0
2022-07-07,Credit,-113,0,0,0
2022-07-08,Lunch,89,0,0,0
2022-07-08,Transport,20,0,0,0
2022-07-11,Electricity Bill June,220,220,220,0
2022-07-11,Lunch,89,0,0,0
2022-07-11,Transport,20,0,0,0
2022-07-12,Lunch,89,0,0,0
2022-07-12,Transport,20,0,0,0
2022-07-13,Lunch,89,0,0,0
2022-07-13,Transport,20,0,0,0
2022-07-14,Lunch,159,0,0,0
2022-07-14,Transport,20,0,0,0
2022-07-17,Hair oil,19,0,0,0
2022-07-18,Lunch,139,0,0,0
2022-07-18,Transport,20,0,0,0
2022-07-19,Lunch,189,0,0,0
2022-07-19,Transport,20,0,0,0
2022-07-21,Lunch,128,0,0,0
2022-07-22,Lunch,89,89,0,0
2022-07-25,Petrol,50,50,0,0
2022-07-25,Lunch,25,100,0,0
2022-07-25,Supplies,24.5,24.5,0,0
2022-07-26,Lunch,39,23,0,0
2022-07-27,Lunch,0,33,0,0
2022-07-28,Lunch,62,72,0,0
2022-07-28,credit,-183,0,0,0
2022-07-28,Petrol,40,40,0,0
2022-07-29,Lunch,80,31,0,0
2022-07-29,Burger,30,30,0,0
2022-07-30,Transport,20,10,0,0
2022-07-30,Lunch,89,0,0,0
2022-08-01,Lunch,0,23,0,0
2022-08-01,Transport,20,10,0,0
2022-08-01,Icecream,25,30,0,0
2022-08-02,lunch,70,76,0,0
2022-08-02,Transport,20,20,0,0
2022-08-03,Lunch,40,40,0,0
2022-08-04,Lunch,89,0,0,0
2022-08-04,Transport,20,0,0,0
2022-08-05,Lunch,89,175,0,0
2022-08-05,Transport,20,20,0,0
2022-08-06,Lunch,110,0,0,0
2022-08-06,Transport,20,0,0,0
2022-08-07,Hair cut,80,0,0,0
2022-08-07,Medicine,0,12,0,0
2022-08-07,Supplies,135,145,0,0
2022-08-08,Lunch,101.5,59,0,0
2022-08-08,Transport,20,20,0,0
2022-08-09,Burger,40,40,0,0
2022-08-09,Cake ,100,100,0,0
2022-08-10,Lunch,55,55,0,0
2022-08-10,Transport,20,20,0,0
2022-08-12,Lunch,0,0,0,180
2022-08-13,CHocolate,0,10,0,0
2022-08-14,Stationary ,109,276,69,0
2022-08-15,Transport,0,0,0,60
2022-08-15,Supplies,0,0,20,154.5
2022-08-15,Charger and Cable,90,178,0,0
2022-08-16,Transport,0,0,0,60
2022-08-16,Lunch,0,40,20,0
2022-08-17,Lunch,20,56,56,0
2022-08-17,Snacks,60,60,40,0
2022-08-18,Transport,10,0,0,0
2022-08-18,Lunch,110,56,0,0
2022-08-20,Transport,20,20,20,0
2022-08-20,Lunvh,25,0,0,0
2022-08-20,Snacks,50,70,0,0
2022-08-21,Stationery,0,8,4,0
2022-08-22,Stationery,120,60,30,0
2022-08-22,Lunch,20,43,70,0
2022-08-22,Transport,0,0,10,0
2022-08-22,Platform ticket,0,10,0,0
2022-08-22,Snacks,0,20,0,0
2022-08-23,Trnsport,10,0,10,0
2022-08-23,Lunch,0,36,35,0
2022-08-24,Credit,-205,0,0,0
2022-08-24,Lunch,0,61,0,0
2022-08-25,Lunch,0,39,16,0
2022-08-26,Lunch,0,30,10,0
2022-08-26,Icecream,0,30,0,0
2022-08-27,Dinner,200,200,600,0
2022-08-28,Stationery,107,91,0,0
2022-08-29,Lunch,0,50,80,0
2022-08-29,Stationery,0,8,30,0
2022-08-29,Watch Belt,0,150,0,0
2022-08-29,Earphones,0,15,0,0
2022-08-30,Lunch,0,46,46,0
2022-08-31,Transport to BRC and return,228,0,0,0
2022-09-01,Lunch,30,42,90,0
2022-09-02,Lunch,39,0,20,0
2022-09-02,Petrol,50,50,0,0
2022-09-02,Print,16,25,0,0
2022-09-02,Burger,0,20,0,0
2022-09-03,Comb,25,0,0,0
2022-09-04,Waffer,0,25,0,0
2022-09-04,Toothpaste,0,0,95,0
2022-09-04,Medicine,348.94,0,0,0
2022-09-04,Laundary,15,15,15,0
2022-09-05,Lunch,0,45,20,0
2022-09-05,Transport,0,0,10,0
2022-09-05,Print,0,12,12,0
2022-09-05,Detergent,23,23,0,0
2022-09-06,Lunch,0,44.5,46,0
2022-09-06,Print,28,16,45,0
2022-09-07,Lunch,40,0,84,0
2022-09-08,Lunch,120,0,0,0
2022-09-08,Supplies,0,34,0,0
2022-09-08,Print,28,0,8,0
2022-09-09,Lunch,140,64,0,0
2022-09-09,Electricity Bill August,437.5,437.5,437.5,0
2022-09-10,Snacks,0,60,0,0
2022-09-12,Lunch,25,125,0,0
2022-09-13,Lunch,0,27,0,0
2022-09-14,Lunch,109,20,0,0
2022-09-14,Transport,10,10,0,0
2022-09-15,Lunch,99,70,0,0
2022-09-15,Transport,20,0,0,0
2022-09-16,Lunch,25,20,0,0
2022-09-17,Transport,20,0,0,0
2022-09-17,Snacks,60,30,0,0
2022-09-18,Snacks,35,71,0,0
2022-09-18,Expense,0,0,550,0
2022-09-18,Puff,20,20,20,0
2022-09-18,Print,66,61.5,10,0
2022-09-18,Cream Roll and ice-cream,10,72,0,0
2022-09-19,Lunch,120,20,92,0
2022-09-19,Transport,10,0,10,0
2022-09-19,Credit,-300,0,0,0
2022-09-19,Fruit Salad,30,30,30,0
2022-09-20,Transport,20,20,20,0
2022-09-20,Lunch,0,0,64,0
2022-09-21,Lunch,40,80,0,0
2022-09-21,Transport,10,0,20,0
2022-09-21,Pizza,81,81,0,0
2022-09-21,Kulfi,0,20,20,0
2022-09-22,Lunch,144,30,65,0
2022-09-22,Transport,20,45,10,0
2022-09-23,Pizza,76.25,-28,0,228.75
2022-09-23,Transport ,10,0,20,0
2022-09-23,Lunch,85,70,80,0
2022-09-23,Print,12,0,0,0
2022-09-23,Icecream,50,0,0,0
2022-09-23,Supplies,20,30,65,0
2022-09-24,Lunch,90,0,20,0
2022-09-24,Transport ,10,0,17.25,0
2022-09-25,Hair Cut,100,0,0,0
2022-09-25,Shake,30,50,30,0
2022-09-26,Transport,10,0,10,0
2022-09-26,Lunch,0,0,87,0
2022-09-27,Lunch,10,95,65,0
2022-09-28,Lunch,95,80,10,0
2022-09-29,Lunch,89,23,65,0
2022-09-29,Transport,10,0,0,0
2022-09-30,Lunch,89,50.5,88,0
2022-09-30,Print,0,12,0,0
2022-09-30,Credit,-118,0,0,0
2022-10-01,Lunch,82.5,80,50,0
2022-10-02,Supplies,0,12.5,0,66
2022-10-02,Shakes,40,50,40,0
2022-10-03,Lunch,0,70,70,0
2022-10-03,Transport,0,10,10,0
2022-10-04,Lunch,109,49,88,0
2022-10-04,Cream Roll,10,10,10,0
2022-10-05,Print and Stationary,27,5,0,0
2022-10-06,Lunch,20,0,40,0
2022-10-06,Transport,10,0,10,0
2022-10-07,Transport,76.75,76.75,10,0
2022-10-07,Lunch,0,0,40,0
2022-10-08,Transport,78,78,0,0
2022-10-08,Componenets,48.5,48.5,0,0
2022-10-08,Cream Roll,0,20,10,0
2022-10-09,File,20,20,0,0
2022-10-09,Cream Roll,0,0,0,30
2022-10-10,Transport,10,0,10,0
2022-10-10,Lunch,0,10,60,0
2022-10-10,Pizza,82.5,107.5,108,0
2022-10-11,Lunch,100,75,74,0
2022-10-12,Transport,10,0,20,0
2022-10-12,Lunch,23,0,74,0
2022-10-13,Lunch,128,81,0,0
2022-10-13,Transport ,20,10,20,0
2022-10-13,Phone Cover,0,110,0,0
2022-10-14,Lunch,89,0,65,0
2022-10-14,Cream Roll,10,10,0,0
2022-10-15,Lunch,40,54,23,0
2022-10-15,Transport,10,10,0,0
2022-10-16,Ticket from adi-brc on 22/10/2022,0,0,0,252.84
2022-10-16,Supplies,65,115,45,0
2022-10-17,Lunch,89,0,80,0
2022-10-17,Cream Roll,30,30,0,0
2022-10-18,Lunch,128,33,80,0
2022-10-18,Transport,20,20,20,0
2022-10-19,Lunch,23,19,84,0
2022-10-19,Transport,10,0,10,0
2022-10-19,Print,0,0,40,0
2022-10-19,Dinner,74,74,0,0
2022-10-19,Kurkure,40,40,0,0
2022-10-20,Lunch,250,0,30,0
2022-10-20,Transport,0,10,20,0
2022-10-20,Credit,-118,0,0,0
2022-10-21,Transport,10,0,0,0
2022-10-21,Lunch,89,50,150,0
2022-10-21,Kurkure,10,10,0,0
2022-10-21,Pizza,114,114,114,0
2022-10-22,Cab to station ,77,77,77,0
2022-10-25,Ticket from brc-adi on 28/10/2022,86.25,86.25,0,0
2022-10-28,Supplies,287.5,287.5,0,0
2022-10-28,Dinner,168,168,0,0
2022-10-28,BRTS,10,10,0,0
2022-10-29,Breakfast,0,20,0,0
2022-10-29,Lunch,70,95,0,0
2022-10-29,Washing Soap,20,20,0,0
2022-10-29,Handwash,17,17,17,0
2022-10-29,Cake ,0,67,0,0
2022-10-31,Transport,10,10,20,0
2022-10-31,Bus,0,0,133,0
2022-10-31,Lunch,23,39,23,0
2022-10-31,Print,0,58,0,0
2022-10-31,Stationary ,0,60,0,0
2022-11-01,Transport,20,20,20,0
2022-11-01,Lunch,45,20,0,0
2022-11-01,Print,138,33,0,0
2022-11-02,Transport,20,20,0,0
2022-11-02,Lunch,60,40,90,0
2022-11-03,Lunch,89,0,64,0
2022-11-03,Transport,20,20,20,0
2022-11-03,Print,0,14,6,0
2022-11-04,Transport,20.0,20.0,20.0,0.0
2022-11-04,Lunch,40.0,20.0,20.0,0.0
